Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
E71A_Upper_Pokomo,29.0,21.0,1.0,59.0,28.0,45.0,30.0,2.0,1.0,42.0,2.0,1.0,14.0,1.0,61.0,8.0,13.0,1.0,21.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,39.0,1.0,1.0,1.0,39.0,4.0,1.0,1.0,41.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,32.0,45.0,35.0,8.0,3.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,5.0,7.0,35.0,29.0,30.0,2.0,22.0,1.0,22.0,24.0,13.0,18.0,1.0,5.0,2.0,49.0,36.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,11.0,22.0,26.0,23.0,39.0,2.0,16.0,34.0,39.0,29.0,39.0
E72a_Giryama,1.0,21.0,1.0,38.0,28.0,42.0,62.0,2.0,1.0,43.0,26.0,16.0,39.0,1.0,61.0,8.0,11.0,1.0,19.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,1.0,36.0,1.0,39.0,4.0,1.0,1.0,41.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,32.0,43.0,35.0,8.0,44.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,27.0,7.0,35.0,29.0,15.0,2.0,22.0,1.0,47.0,24.0,13.0,18.0,1.0,5.0,2.0,49.0,40.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,6.0,2.0,16.0,34.0,39.0,47.0,39.0
E73_Digo,1.0,21.0,1.0,59.0,28.0,42.0,50.0,2.0,39.0,40.0,2.0,17.0,14.0,1.0,61.0,8.0,11.0,1.0,22.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,1.0,37.0,1.0,49.0,4.0,1.0,1.0,41.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,32.0,43.0,50.0,8.0,44.0,1.0,27.0,37.0,2.0,5.0,18.0,4.0,27.0,7.0,35.0,29.0,15.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,16.0,32.0,49.0,36.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,39.0,2.0,16.0,34.0,43.0,47.0,39.0
E74a_Dawida,1.0,21.0,1.0,2.0,36.0,26.0,50.0,2.0,1.0,44.0,24.0,2.0,39.0,1.0,67.0,44.0,11.0,1.0,23.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,40.0,49.0,39.0,29.0,34.0,1.0,39.0,4.0,27.0,1.0,43.0,48.0,17.0,37.0,25.0,21.0,23.0,1.0,2.0,29.0,46.0,48.0,8.0,45.0,1.0,40.0,22.0,2.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,11.0,2.0,22.0,1.0,22.0,26.0,13.0,18.0,1.0,16.0,31.0,9.0,41.0,1.0,21.0,1.0,5.0,4.0,34.0,5.0,34.0,1.0,1.0,1.0,4.0,1.0,11.0,22.0,26.0,26.0,4.0,2.0,16.0,34.0,39.0,29.0,39.0
E74a_Tuveta,1.0,21.0,51.0,56.0,36.0,45.0,?,5.0,1.0,23.0,24.0,1.0,46.0,1.0,27.0,8.0,11.0,1.0,19.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,?,48.0,39.0,28.0,33.0,1.0,39.0,4.0,27.0,1.0,44.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,33.0,23.0,?,8.0,3.0,1.0,58.0,22.0,2.0,5.0,18.0,4.0,5.0,7.0,?,29.0,12.0,2.0,22.0,37.0,48.0,24.0,13.0,18.0,1.0,18.0,2.0,40.0,40.0,31.0,21.0,1.0,5.0,4.0,12.0,57.0,35.0,1.0,1.0,1.0,4.0,1.0,11.0,?,43.0,23.0,32.0,41.0,35.0,40.0,?,?,43.0
F12_Bende,1.0,1.0,52.0,?,43.0,23.0,30.0,2.0,1.0,43.0,2.0,1.0,39.0,1.0,68.0,44.0,25.0,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0,?,1.0,1.0,?,7.0,37.0,28.0,38.0,1.0,49.0,4.0,1.0,1.0,43.0,25.0,3.0,19.0,26.0,21.0,23.0,1.0,25.0,18.0,44.0,29.0,40.0,46.0,1.0,?,22.0,40.0,5.0,18.0,4.0,28.0,6.0,1.0,30.0,12.0,2.0,22.0,1.0,47.0,18.0,13.0,26.0,18.0,5.0,2.0,50.0,40.0,1.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,55.0,2.0,6.0,?,16.0,34.0,44.0,?,44.0
F21_Ntuzu,1.0,21.0,1.0,40.0,36.0,23.0,30.0,2.0,1.0,26.0,2.0,2.0,39.0,1.0,67.0,8.0,13.0,1.0,1.0,1.0,16.0,?,3.0,12.0,2.0,4.0,1.0,1.0,35.0,7.0,39.0,28.0,1.0,1.0,53.0,4.0,1.0,1.0,43.0,49.0,3.0,32.0,25.0,21.0,23.0,14.0,2.0,?,11.0,35.0,8.0,35.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,18.0,?,1.0,28.0,11.0,14.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,3.0,1.0,21.0,1.0,15.0,4.0,12.0,58.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,55.0,2.0,40.0,42.0,16.0,22.0,44.0,29.0,39.0
F21_Sukuma,1.0,21.0,1.0,40.0,28.0,45.0,56.0,2.0,1.0,26.0,2.0,1.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,3.0,?,3.0,12.0,2.0,4.0,1.0,1.0,35.0,7.0,39.0,28.0,1.0,1.0,53.0,4.0,1.0,1.0,43.0,25.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,29.0,11.0,35.0,8.0,35.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,18.0,7.0,1.0,28.0,11.0,14.0,4.0,1.0,22.0,24.0,?,18.0,19.0,5.0,2.0,40.0,?,1.0,21.0,1.0,15.0,4.0,12.0,58.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,42.0,2.0,40.0,42.0,16.0,22.0,44.0,29.0,45.0
F22_Nyamwezi,1.0,21.0,1.0,40.0,28.0,23.0,63.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,4.0,?,3.0,12.0,2.0,4.0,1.0,1.0,35.0,7.0,39.0,28.0,34.0,1.0,53.0,4.0,1.0,1.0,43.0,25.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,29.0,11.0,35.0,8.0,36.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,29.0,7.0,1.0,30.0,11.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,42.0,1.0,21.0,1.0,15.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,56.0,2.0,40.0,42.0,16.0,22.0,44.0,29.0,45.0
F23_Sumbwa,1.0,1.0,1.0,40.0,28.0,23.0,30.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,67.0,44.0,26.0,1.0,1.0,1.0,4.0,?,3.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,1.0,43.0,47.0,3.0,25.0,27.0,21.0,23.0,1.0,2.0,17.0,11.0,29.0,8.0,47.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,17.0,7.0,33.0,30.0,12.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,42.0,1.0,21.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,26.0,22.0,6.0,2.0,16.0,22.0,44.0,29.0,39.0
F24_Kimbu,1.0,21.0,53.0,24.0,36.0,23.0,30.0,2.0,1.0,42.0,2.0,1.0,47.0,1.0,67.0,8.0,13.0,1.0,1.0,16.0,4.0,?,3.0,4.0,2.0,4.0,1.0,1.0,48.0,50.0,39.0,28.0,1.0,1.0,54.0,4.0,38.0,1.0,43.0,25.0,3.0,16.0,19.0,21.0,23.0,1.0,2.0,33.0,40.0,51.0,8.0,36.0,1.0,40.0,38.0,40.0,5.0,18.0,4.0,30.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,22.0,28.0,13.0,18.0,20.0,5.0,2.0,51.0,3.0,1.0,21.0,1.0,18.0,4.0,12.0,59.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,44.0,26.0,4.0,42.0,16.0,22.0,44.0,29.0,39.0
F25_Bungu,1.0,23.0,11.0,40.0,28.0,23.0,30.0,2.0,40.0,45.0,2.0,1.0,39.0,1.0,27.0,44.0,13.0,1.0,1.0,16.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,45.0,51.0,37.0,28.0,1.0,1.0,54.0,4.0,1.0,1.0,43.0,25.0,3.0,25.0,19.0,21.0,23.0,1.0,2.0,33.0,36.0,35.0,8.0,48.0,28.0,40.0,39.0,2.0,5.0,18.0,17.0,30.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,49.0,24.0,13.0,26.0,1.0,19.0,2.0,51.0,43.0,1.0,21.0,1.0,19.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,29.0,11.0,29.0,56.0,2.0,4.0,42.0,16.0,42.0,44.0,29.0,39.0
F31_Nyiramba,1.0,21.0,1.0,24.0,36.0,23.0,30.0,2.0,1.0,42.0,2.0,18.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,17.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,7.0,40.0,39.0,28.0,1.0,1.0,39.0,4.0,38.0,1.0,43.0,50.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,29.0,40.0,51.0,8.0,49.0,1.0,40.0,?,40.0,5.0,18.0,4.0,30.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,22.0,28.0,13.0,26.0,19.0,5.0,2.0,9.0,3.0,1.0,21.0,1.0,15.0,4.0,34.0,5.0,6.0,1.0,1.0,1.0,3.0,30.0,11.0,29.0,57.0,2.0,4.0,2.0,16.0,42.0,44.0,48.0,39.0
F32_Nyaturucha,1.0,21.0,1.0,24.0,36.0,23.0,30.0,?,1.0,23.0,2.0,1.0,14.0,1.0,67.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,40.0,39.0,28.0,36.0,1.0,55.0,4.0,1.0,1.0,43.0,25.0,3.0,16.0,25.0,21.0,23.0,1.0,2.0,18.0,40.0,52.0,8.0,35.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,31.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,20.0,2.0,52.0,42.0,1.0,21.0,1.0,20.0,4.0,34.0,5.0,36.0,1.0,1.0,1.0,3.0,1.0,17.0,11.0,58.0,2.0,39.0,42.0,16.0,40.0,44.0,29.0,46.0
F32_Nyaturuwil,1.0,21.0,1.0,24.0,36.0,23.0,30.0,2.0,1.0,23.0,2.0,1.0,39.0,11.0,69.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,7.0,40.0,39.0,28.0,36.0,1.0,55.0,4.0,1.0,1.0,43.0,43.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,34.0,40.0,39.0,8.0,35.0,1.0,40.0,22.0,40.0,5.0,18.0,4.0,32.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,22.0,24.0,39.0,18.0,1.0,20.0,2.0,52.0,42.0,1.0,21.0,1.0,20.0,4.0,34.0,5.0,36.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,58.0,2.0,39.0,42.0,16.0,34.0,44.0,29.0,39.0
F33_Langi,1.0,24.0,1.0,60.0,36.0,23.0,30.0,5.0,1.0,23.0,2.0,16.0,45.0,12.0,55.0,8.0,13.0,1.0,6.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,49.0,52.0,39.0,28.0,36.0,1.0,39.0,4.0,38.0,1.0,44.0,25.0,3.0,38.0,1.0,21.0,29.0,1.0,24.0,29.0,47.0,39.0,41.0,50.0,1.0,40.0,40.0,2.0,5.0,18.0,4.0,5.0,7.0,1.0,29.0,12.0,2.0,4.0,1.0,22.0,29.0,40.0,18.0,1.0,5.0,2.0,48.0,44.0,1.0,21.0,1.0,1.0,4.0,12.0,60.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,56.0,23.0,4.0,41.0,16.0,38.0,39.0,29.0,39.0
G11_Gogo,30.0,1.0,1.0,24.0,36.0,23.0,50.0,5.0,1.0,23.0,2.0,16.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,31.0,11.0,2.0,4.0,1.0,1.0,45.0,48.0,39.0,30.0,36.0,1.0,49.0,4.0,38.0,15.0,43.0,25.0,3.0,19.0,28.0,21.0,23.0,1.0,24.0,29.0,48.0,52.0,8.0,50.0,1.0,59.0,38.0,2.0,5.0,18.0,17.0,33.0,7.0,32.0,29.0,15.0,2.0,4.0,1.0,50.0,24.0,13.0,18.0,1.0,5.0,2.0,49.0,40.0,32.0,21.0,1.0,20.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,18.0,29.0,26.0,26.0,4.0,2.0,36.0,34.0,45.0,?,39.0
G12_Kagulu,30.0,21.0,1.0,59.0,36.0,23.0,30.0,5.0,1.0,23.0,2.0,16.0,39.0,1.0,67.0,44.0,11.0,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,45.0,48.0,39.0,31.0,36.0,1.0,39.0,4.0,27.0,15.0,41.0,25.0,3.0,19.0,19.0,21.0,23.0,1.0,24.0,33.0,43.0,52.0,8.0,51.0,1.0,59.0,38.0,40.0,5.0,18.0,4.0,33.0,7.0,32.0,29.0,5.0,2.0,22.0,1.0,47.0,24.0,13.0,18.0,21.0,5.0,2.0,49.0,40.0,32.0,21.0,1.0,20.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,4.0,31.0,11.0,30.0,26.0,26.0,4.0,41.0,16.0,34.0,39.0,?,39.0
G22_Asu,1.0,21.0,1.0,59.0,44.0,42.0,50.0,5.0,1.0,23.0,24.0,1.0,46.0,1.0,27.0,8.0,11.0,1.0,19.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,28.0,33.0,1.0,56.0,4.0,27.0,1.0,?,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,33.0,23.0,44.0,8.0,52.0,1.0,40.0,22.0,2.0,5.0,18.0,4.0,5.0,7.0,36.0,29.0,12.0,2.0,4.0,1.0,48.0,24.0,13.0,18.0,1.0,5.0,2.0,49.0,40.0,32.0,21.0,1.0,15.0,4.0,12.0,5.0,35.0,1.0,1.0,1.0,4.0,1.0,11.0,22.0,26.0,23.0,?,41.0,16.0,40.0,46.0,?,?
G22A_North_Pare,1.0,21.0,1.0,56.0,28.0,45.0,?,5.0,1.0,23.0,24.0,1.0,39.0,1.0,27.0,8.0,11.0,1.0,19.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,?,39.0,28.0,33.0,1.0,56.0,4.0,27.0,1.0,44.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,33.0,23.0,?,8.0,3.0,1.0,27.0,22.0,2.0,5.0,18.0,4.0,5.0,7.0,?,29.0,12.0,2.0,4.0,37.0,48.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,40.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,11.0,30.0,44.0,23.0,41.0,2.0,16.0,40.0,?,29.0,29.0
G22B_South_Pare,1.0,21.0,1.0,56.0,28.0,45.0,?,5.0,1.0,23.0,24.0,1.0,46.0,1.0,27.0,8.0,11.0,1.0,19.0,1.0,15.0,1.0,3.0,4.0,2.0,26.0,1.0,1.0,35.0,48.0,39.0,28.0,33.0,1.0,49.0,4.0,27.0,1.0,44.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,33.0,23.0,?,8.0,3.0,1.0,40.0,22.0,2.0,5.0,18.0,4.0,?,7.0,?,29.0,12.0,2.0,4.0,37.0,48.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,40.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,11.0,30.0,44.0,23.0,41.0,41.0,16.0,40.0,?,29.0,29.0
G23_Sambaa,1.0,21.0,54.0,38.0,44.0,26.0,30.0,5.0,1.0,46.0,2.0,16.0,39.0,1.0,67.0,44.0,11.0,1.0,6.0,1.0,15.0,1.0,3.0,11.0,2.0,22.0,29.0,1.0,35.0,48.0,39.0,1.0,34.0,1.0,57.0,4.0,27.0,1.0,41.0,6.0,3.0,25.0,19.0,33.0,23.0,1.0,24.0,33.0,11.0,53.0,42.0,3.0,29.0,27.0,22.0,40.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,15.0,2.0,22.0,1.0,51.0,24.0,13.0,18.0,1.0,5.0,2.0,9.0,36.0,31.0,21.0,1.0,20.0,23.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,6.0,41.0,16.0,34.0,47.0,49.0,47.0
G24_Bondei,1.0,21.0,54.0,59.0,44.0,26.0,30.0,5.0,1.0,46.0,2.0,16.0,39.0,1.0,67.0,44.0,23.0,1.0,6.0,1.0,4.0,1.0,3.0,11.0,2.0,22.0,1.0,1.0,35.0,48.0,39.0,1.0,34.0,1.0,39.0,4.0,39.0,1.0,43.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,33.0,43.0,53.0,8.0,3.0,29.0,27.0,22.0,40.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,5.0,2.0,22.0,1.0,51.0,24.0,13.0,18.0,1.0,5.0,2.0,9.0,36.0,31.0,21.0,1.0,20.0,23.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,4.0,43.0,16.0,34.0,47.0,49.0,39.0
G32_Doe,1.0,21.0,1.0,59.0,36.0,23.0,30.0,5.0,1.0,40.0,2.0,16.0,39.0,1.0,61.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,1.0,34.0,1.0,58.0,4.0,27.0,1.0,43.0,25.0,3.0,16.0,19.0,21.0,23.0,1.0,24.0,33.0,43.0,54.0,8.0,3.0,1.0,27.0,19.0,2.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,5.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,20.0,2.0,9.0,40.0,32.0,21.0,1.0,21.0,23.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,56.0,26.0,6.0,2.0,16.0,34.0,39.0,29.0,39.0
G31_Zigua,1.0,21.0,1.0,59.0,36.0,23.0,30.0,5.0,1.0,23.0,2.0,16.0,39.0,1.0,61.0,8.0,13.0,1.0,6.0,18.0,4.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,1.0,34.0,1.0,39.0,4.0,27.0,1.0,43.0,25.0,3.0,39.0,19.0,21.0,23.0,1.0,24.0,33.0,43.0,21.0,8.0,3.0,30.0,27.0,19.0,2.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,12.0,2.0,22.0,1.0,22.0,24.0,13.0,18.0,21.0,5.0,38.0,9.0,36.0,32.0,21.0,1.0,20.0,23.0,12.0,5.0,6.0,16.0,1.0,1.0,3.0,1.0,11.0,22.0,56.0,23.0,6.0,41.0,16.0,34.0,47.0,49.0,39.0
G32_Kwere,1.0,21.0,1.0,59.0,36.0,23.0,30.0,5.0,1.0,40.0,2.0,16.0,38.0,1.0,61.0,44.0,26.0,1.0,1.0,1.0,4.0,1.0,32.0,11.0,2.0,27.0,1.0,1.0,50.0,48.0,39.0,31.0,36.0,1.0,49.0,4.0,27.0,1.0,43.0,25.0,3.0,19.0,19.0,21.0,23.0,1.0,24.0,33.0,49.0,54.0,8.0,3.0,1.0,27.0,19.0,2.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,12.0,14.0,4.0,1.0,47.0,24.0,13.0,18.0,21.0,20.0,2.0,9.0,40.0,32.0,21.0,1.0,21.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,22.0,56.0,26.0,4.0,41.0,16.0,34.0,39.0,50.0,39.0
G33_Zaramo,1.0,21.0,55.0,61.0,36.0,45.0,30.0,2.0,1.0,40.0,2.0,16.0,39.0,1.0,61.0,44.0,26.0,1.0,1.0,1.0,4.0,1.0,32.0,11.0,2.0,21.0,1.0,1.0,51.0,48.0,39.0,31.0,36.0,1.0,49.0,4.0,40.0,1.0,43.0,25.0,3.0,19.0,19.0,21.0,30.0,1.0,24.0,33.0,43.0,54.0,8.0,53.0,1.0,27.0,38.0,2.0,5.0,18.0,17.0,27.0,7.0,32.0,29.0,12.0,14.0,4.0,1.0,47.0,26.0,13.0,26.0,1.0,20.0,2.0,9.0,36.0,1.0,21.0,1.0,20.0,24.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,22.0,26.0,26.0,6.0,2.0,16.0,34.0,48.0,50.0,39.0
G34_Nguungulu,1.0,21.0,1.0,59.0,36.0,42.0,30.0,5.0,1.0,23.0,2.0,16.0,48.0,1.0,67.0,8.0,23.0,1.0,6.0,1.0,4.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,35.0,48.0,39.0,1.0,34.0,1.0,39.0,4.0,27.0,1.0,43.0,25.0,3.0,25.0,19.0,21.0,23.0,1.0,26.0,33.0,43.0,21.0,8.0,3.0,30.0,27.0,22.0,40.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,5.0,2.0,22.0,1.0,22.0,24.0,13.0,36.0,1.0,5.0,2.0,9.0,40.0,32.0,21.0,1.0,20.0,23.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,56.0,23.0,4.0,41.0,16.0,34.0,47.0,49.0,39.0
G35_Luguru,1.0,21.0,1.0,59.0,44.0,23.0,30.0,5.0,1.0,27.0,27.0,16.0,49.0,1.0,61.0,44.0,26.0,1.0,1.0,1.0,4.0,1.0,32.0,11.0,11.0,21.0,1.0,?,48.0,48.0,40.0,31.0,34.0,?,49.0,?,27.0,22.0,43.0,25.0,3.0,19.0,1.0,21.0,30.0,1.0,24.0,32.0,50.0,54.0,8.0,54.0,1.0,27.0,38.0,2.0,22.0,18.0,17.0,5.0,7.0,32.0,29.0,12.0,14.0,4.0,1.0,47.0,30.0,13.0,26.0,9.0,20.0,?,45.0,40.0,33.0,21.0,1.0,20.0,25.0,12.0,5.0,6.0,?,?,1.0,?,31.0,11.0,22.0,56.0,26.0,4.0,41.0,36.0,34.0,49.0,50.0,?
G36_Kami,1.0,21.0,1.0,59.0,44.0,23.0,30.0,5.0,41.0,27.0,28.0,16.0,49.0,1.0,61.0,44.0,26.0,1.0,1.0,1.0,4.0,1.0,32.0,11.0,2.0,21.0,1.0,1.0,48.0,48.0,39.0,31.0,36.0,1.0,58.0,4.0,27.0,22.0,43.0,25.0,3.0,19.0,19.0,21.0,30.0,1.0,26.0,33.0,43.0,54.0,8.0,3.0,1.0,27.0,38.0,2.0,5.0,18.0,4.0,5.0,7.0,32.0,29.0,12.0,14.0,4.0,1.0,47.0,24.0,13.0,26.0,21.0,20.0,2.0,9.0,40.0,32.0,21.0,1.0,21.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,22.0,26.0,26.0,4.0,41.0,16.0,34.0,48.0,50.0,39.0
G37_Kutu,1.0,21.0,55.0,59.0,45.0,23.0,30.0,?,1.0,40.0,28.0,16.0,39.0,1.0,69.0,44.0,26.0,1.0,1.0,1.0,3.0,1.0,32.0,11.0,2.0,21.0,1.0,1.0,50.0,48.0,39.0,31.0,36.0,1.0,49.0,4.0,40.0,1.0,43.0,25.0,3.0,19.0,19.0,21.0,30.0,1.0,24.0,33.0,43.0,54.0,8.0,3.0,31.0,27.0,38.0,2.0,5.0,18.0,17.0,5.0,7.0,32.0,29.0,30.0,14.0,4.0,1.0,47.0,26.0,13.0,26.0,1.0,20.0,2.0,53.0,40.0,1.0,21.0,1.0,20.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,26.0,4.0,2.0,16.0,34.0,48.0,50.0,39.0
G39_Saghala,1.0,21.0,1.0,2.0,36.0,26.0,50.0,2.0,1.0,42.0,24.0,1.0,14.0,1.0,61.0,8.0,11.0,1.0,24.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,26.0,1.0,52.0,7.0,39.0,1.0,39.0,1.0,39.0,4.0,1.0,1.0,43.0,51.0,17.0,37.0,25.0,21.0,23.0,1.0,24.0,29.0,23.0,48.0,8.0,3.0,1.0,40.0,22.0,2.0,5.0,18.0,4.0,33.0,?,32.0,29.0,31.0,2.0,4.0,1.0,52.0,31.0,13.0,18.0,1.0,16.0,2.0,49.0,40.0,34.0,21.0,1.0,21.0,4.0,12.0,5.0,37.0,1.0,1.0,1.0,4.0,1.0,11.0,22.0,26.0,27.0,32.0,2.0,16.0,34.0,39.0,47.0,48.0
G401_Mwani,1.0,21.0,1.0,62.0,45.0,45.0,30.0,2.0,1.0,40.0,29.0,1.0,45.0,1.0,61.0,8.0,27.0,1.0,1.0,1.0,15.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,53.0,48.0,39.0,1.0,1.0,1.0,40.0,4.0,1.0,1.0,41.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,29.0,43.0,35.0,27.0,50.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,1.0,7.0,?,29.0,30.0,14.0,4.0,1.0,47.0,24.0,13.0,18.0,1.0,21.0,2.0,54.0,36.0,31.0,21.0,1.0,21.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,?,23.0,39.0,2.0,16.0,34.0,39.0,45.0,39.0
